class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
U,0,0,-0.15647482,-0.120503597,-0.215827338,-0.297961631,-0.096522782,-0.403477218,0.049160671,-0.419664269,-0.068345324,-0.514388489,-0.038968825,-0.720023981,-0.010791367,-0.8441247,0.020383693,-0.959232614,0.056354916,-0.502398082,0.091127098,-0.723621103,0.10911271,-0.869304556,0.131894484,-1,0.164268585,-0.446043165,0.190647482,-0.555155875,0.122901679,-0.407074341,0.077338129,-0.282374101,0.262589928,-0.365107914,0.29616307,-0.486211031,0.242805755,-0.410671463,0.200239808,-0.326139089
U,0,0,-0.079096045,-0.144067797,-0.060734463,-0.309322034,0.093926554,-0.367937853,0.229519774,-0.392655367,0.041666667,-0.527542373,0.084039548,-0.718926554,0.110875706,-0.832627119,0.13700565,-0.94420904,0.149011299,-0.511299435,0.180084746,-0.73940678,0.202683616,-0.875,0.225988701,-1,0.23799435,-0.442090395,0.290254237,-0.594632768,0.249293785,-0.471045198,0.213983051,-0.370762712,0.313559322,-0.343220339,0.361581921,-0.451977401,0.306497175,-0.389124294,0.254943503,-0.31920904
U,0,0,-0.078146611,-0.13208852,-0.049792531,-0.286998617,0.105117566,-0.338865837,0.242738589,-0.367219917,0.021438451,-0.509681881,0.070539419,-0.70746888,0.097510373,-0.831258645,0.121023513,-0.946058091,0.130013831,-0.495850622,0.168741355,-0.723374827,0.199170124,-0.865836791,0.22406639,-1,0.220608575,-0.434301521,0.269709544,-0.559474412,0.230982019,-0.425311203,0.197095436,-0.329875519,0.296680498,-0.347856155,0.333333333,-0.440525588,0.289073306,-0.363762102,0.251728907,-0.295988935
U,0,0,-0.078947368,-0.139889197,-0.056094183,-0.301939058,0.099722992,-0.352493075,0.242382271,-0.377423823,0.028393352,-0.511080332,0.076177285,-0.709833795,0.102493075,-0.831717452,0.128116343,-0.9466759,0.137811634,-0.495844875,0.180055402,-0.731301939,0.206371191,-0.868421053,0.23199446,-1,0.228531856,-0.430055402,0.281855956,-0.57132964,0.233379501,-0.438365651,0.195290859,-0.338642659,0.30401662,-0.337257618,0.343490305,-0.439750693,0.292936288,-0.373961219,0.252770083,-0.308864266
V,0,0,-0.084296397,-0.102651258,-0.082936778,-0.246091094,0.023113528,-0.337865398,0.129843644,-0.400407886,-0.027192386,-0.506458192,-0.042148199,-0.729435758,-0.051665534,-0.871515976,-0.055064582,-1,0.099252209,-0.475866757,0.186267845,-0.681849082,0.251529572,-0.833446635,0.303874915,-0.964649898,0.197824609,-0.397688647,0.246091094,-0.425560843,0.171312033,-0.281441196,0.112848402,-0.179469748,0.2746431,-0.29503739,0.326308634,-0.343303875,0.264445955,-0.257647859,0.207341944,-0.181509177
V,0,0,-0.106342088,-0.117873158,-0.101857783,-0.275464446,0.039077514,-0.356181935,0.178090967,-0.429852659,-0.051889814,-0.512491992,-0.062139654,-0.734785394,-0.066623959,-0.879564382,-0.065983344,-1,0.084561179,-0.488789238,0.160794363,-0.704676489,0.214606022,-0.850736707,0.254324151,-0.981422165,0.189622037,-0.425368354,0.247277386,-0.538757207,0.200512492,-0.399743754,0.154388213,-0.290839206,0.277386291,-0.35169763,0.342088405,-0.450352338,0.303651505,-0.373478539,0.253042921,-0.294042281
V,0,0,-0.103026401,-0.119124276,-0.103670316,-0.274307791,0.03477141,-0.353509337,0.178364456,-0.421764327,-0.037990985,-0.516419833,-0.04636188,-0.737282679,-0.049581455,-0.880875724,-0.047005795,-1,0.098518995,-0.493882807,0.185447521,-0.708306504,0.244687701,-0.851899549,0.287186091,-0.977462975,0.203477141,-0.428203477,0.260141661,-0.537025113,0.208628461,-0.399227302,0.157759176,-0.287186091,0.289117836,-0.349001932,0.358016742,-0.448808757,0.316806182,-0.375402447,0.262073406,-0.293625241
V,0,0,-0.092838196,-0.129310345,-0.069628647,-0.297082228,0.095490716,-0.374668435,0.224801061,-0.430371353,-0.00729443,-0.516578249,-0.017904509,-0.734084881,-0.016578249,-0.876657825,-0.012599469,-1,0.114721485,-0.473474801,0.210212202,-0.675066313,0.289787798,-0.809681698,0.356763926,-0.914456233,0.196286472,-0.379310345,0.24071618,-0.434350133,0.160477454,-0.314986737,0.111405836,-0.232095491,0.25132626,-0.264588859,0.284482759,-0.330238727,0.207559682,-0.24668435,0.153846154,-0.179708223
V,0,0,-0.093403005,-0.131286741,-0.077073808,-0.297191378,0.080339647,-0.376877858,0.21097322,-0.430437622,-0.014369693,-0.516655781,-0.028086218,-0.739386022,-0.029392554,-0.879163945,-0.025473547,-1,0.108425865,-0.476159373,0.202482038,-0.677335075,0.276290007,-0.810581319,0.338340954,-0.915741346,0.191378184,-0.384715872,0.231221424,-0.438275637,0.154147616,-0.319399086,0.108425865,-0.236446767,0.248203788,-0.273024167,0.279555846,-0.337034618,0.205747877,-0.254082299,0.157413455,-0.185499673
V,0,0,-0.099934254,-0.124260355,-0.088757396,-0.291255753,0.06574622,-0.3773833,0.192636423,-0.433925049,-0.02695595,-0.519395135,-0.051282051,-0.740302433,-0.061143984,-0.880999343,-0.065088757,-1,0.095989481,-0.481262327,0.187376726,-0.688362919,0.257067719,-0.823142669,0.317554241,-0.929651545,0.180144642,-0.390532544,0.217619987,-0.45496384,0.142011834,-0.335963182,0.098619329,-0.251150559,0.238658777,-0.279421433,0.264299803,-0.348454964,0.190664037,-0.261012492,0.143326759,-0.189349112
V,0,0,-0.094833224,-0.13145847,-0.083060824,-0.29823414,0.077174624,-0.378024853,0.212557227,-0.431000654,-0.013734467,-0.518639634,-0.025506867,-0.740353172,-0.026814912,-0.879659908,-0.024198823,-1,0.109875736,-0.477436233,0.206017005,-0.676913015,0.281883584,-0.807717462,0.344015697,-0.91236102,0.19293656,-0.385219097,0.228253761,-0.439502943,0.150425114,-0.319816874,0.103989536,-0.236102027,0.251144539,-0.272727273,0.279267495,-0.335513407,0.202092871,-0.249182472,0.152387181,-0.179202093
V,0,0,-0.094833224,-0.128188358,-0.080444735,-0.290385873,0.077828646,-0.362328319,0.209941138,-0.414650098,-0.011118378,-0.510137345,-0.021582734,-0.73381295,-0.022890778,-0.875735775,-0.018312623,-1,0.111837802,-0.470241988,0.209287116,-0.668410726,0.288423806,-0.798561151,0.356442119,-0.902550687,0.194898627,-0.37998692,0.238064094,-0.431000654,0.158273381,-0.307390451,0.109221714,-0.219751472,0.253106606,-0.268803139,0.283191629,-0.325049052,0.207979071,-0.237410072,0.156965337,-0.166121648
V,0,0,-0.093140794,-0.098194946,-0.092418773,-0.241877256,0.025270758,-0.335018051,0.146570397,-0.392057762,-0.028880866,-0.506859206,-0.044043321,-0.727075812,-0.059927798,-0.871480144,-0.072924188,-1,0.101083032,-0.480144404,0.186281588,-0.701805054,0.249097473,-0.853429603,0.298916968,-0.987725632,0.203610108,-0.402888087,0.257039711,-0.442599278,0.18700361,-0.299638989,0.128519856,-0.193501805,0.280144404,-0.302527076,0.332851986,-0.347292419,0.270036101,-0.254873646,0.210830325,-0.173285199
V,0,0,-0.086271568,-0.102775694,-0.081020255,-0.24756189,0.030007502,-0.345836459,0.141785446,-0.413353338,-0.043510878,-0.515378845,-0.072768192,-0.735933983,-0.096024006,-0.876219055,-0.117029257,-1,0.089272318,-0.490622656,0.171792948,-0.703675919,0.23555889,-0.855963991,0.282070518,-0.984996249,0.1927982,-0.413353338,0.23855964,-0.428357089,0.172543136,-0.288822206,0.118529632,-0.188297074,0.270817704,-0.313578395,0.322580645,-0.35483871,0.263315829,-0.269317329,0.206301575,-0.1927982
V,0,0,-0.113747954,-0.144844517,-0.133387889,-0.318330606,0.000818331,-0.410801964,0.152209493,-0.426350245,-0.036824877,-0.509001637,-0.087561375,-0.70294599,-0.117839607,-0.822422259,-0.13502455,-0.924713584,0.081833061,-0.498363339,0.117021277,-0.728314239,0.137479542,-0.883797054,0.162847791,-1,0.179214403,-0.433715221,0.161211129,-0.549099836,0.090016367,-0.450900164,0.056464812,-0.355155483,0.259410802,-0.344517185,0.246317512,-0.465630115,0.166121113,-0.424713584,0.117021277,-0.362520458
V,0,0,-0.107465135,-0.15340443,-0.123051682,-0.327317473,0.006562756,-0.426579163,0.157506153,-0.444626743,-0.02707137,-0.511074651,-0.07219032,-0.709598031,-0.100082034,-0.826086957,-0.115668581,-0.92780968,0.091878589,-0.498769483,0.130434783,-0.732567678,0.15340443,-0.885972108,0.177194422,-1,0.18949959,-0.432321575,0.172272354,-0.560295324,0.100902379,-0.465135357,0.063986874,-0.369155045,0.269893355,-0.345365053,0.260869565,-0.470057424,0.1804758,-0.44216571,0.124692371,-0.38802297
V,0,0,-0.119937695,-0.163032191,-0.138110073,-0.350986501,-0.001038422,-0.46105919,0.139667705,-0.479231568,-0.014537902,-0.542575286,-0.003634476,-0.749221184,0.004153686,-0.87642783,0.016614746,-0.99325026,0.111630322,-0.517133956,0.184839045,-0.731568017,0.226895119,-0.871754933,0.268431983,-1,0.209241952,-0.445482866,0.268431983,-0.559709242,0.183800623,-0.424195223,0.120456906,-0.309449637,0.287123572,-0.343717549,0.334371755,-0.437175493,0.260124611,-0.361889927,0.196261682,-0.280893043
V,0,0,-0.121119593,-0.161832061,-0.135877863,-0.35826972,-0.003053435,-0.475826972,0.138931298,-0.496183206,-0.01221374,-0.539440204,-0.003562341,-0.754198473,0.003562341,-0.883969466,0.013231552,-1,0.113994911,-0.512977099,0.186768448,-0.733842239,0.227989822,-0.87480916,0.267175573,-0.999491094,0.212722646,-0.442748092,0.271246819,-0.56437659,0.186259542,-0.43562341,0.12264631,-0.32519084,0.293129771,-0.343002545,0.338931298,-0.438676845,0.26259542,-0.366412214,0.197964377,-0.284987277
V,0,0,-0.116615067,-0.175954592,-0.128482972,-0.364809082,0.006707946,-0.484004128,0.148606811,-0.506707946,-0.004643963,-0.543859649,0.00619195,-0.755417957,0.015995872,-0.882868937,0.030443756,-0.997936017,0.121775026,-0.518059856,0.19504644,-0.737358101,0.239422085,-0.876160991,0.28121775,-1,0.221362229,-0.448400413,0.279153767,-0.575851393,0.192982456,-0.447368421,0.127966976,-0.331785346,0.302889577,-0.350361197,0.352425181,-0.4499484,0.272961816,-0.381320949,0.202786378,-0.298245614
V,0,0,-0.09063981,-0.161137441,-0.090047393,-0.348341232,0.07049763,-0.414691943,0.223933649,-0.406398104,0.053909953,-0.514810427,0.017180095,-0.718601896,-0.011848341,-0.847748815,-0.029028436,-0.956753555,0.180094787,-0.486966825,0.250592417,-0.722748815,0.279028436,-0.872630332,0.318127962,-1,0.2742891,-0.403436019,0.312203791,-0.531398104,0.216824645,-0.430094787,0.162914692,-0.335900474,0.345379147,-0.29028436,0.36492891,-0.396327014,0.28436019,-0.346563981,0.235189573,-0.280805687
V,0,0,-0.092235844,-0.163455925,-0.082895505,-0.349678926,0.087565674,-0.405137186,0.241681261,-0.387624051,0.047869235,-0.510215995,0.023934618,-0.714535902,0.004670169,-0.845884413,-0.00525394,-0.957384705,0.177466433,-0.481027437,0.263280794,-0.721541156,0.302393462,-0.869819031,0.353181553,-1,0.274372446,-0.395213076,0.326328079,-0.518972563,0.222416813,-0.407472271,0.164039696,-0.316987741,0.347343841,-0.278458844,0.377699942,-0.382370111,0.288966725,-0.324576766,0.232924694,-0.262113252
V,0,0,-0.088714206,-0.153284672,-0.079169006,-0.3396968,0.08983717,-0.384053902,0.2476137,-0.363840539,0.062886019,-0.510387423,0.037057833,-0.709152162,0.014037058,-0.840539023,0.001122965,-0.951151039,0.195395845,-0.478944413,0.285233015,-0.717574396,0.332959012,-0.867490174,0.389107243,-1,0.292532285,-0.388545761,0.345873105,-0.49017406,0.24031443,-0.387984278,0.176305446,-0.310499719,0.362717574,-0.268950028,0.382369455,-0.34699607,0.289724874,-0.291970803,0.230769231,-0.24031443
W,0,0,-0.10218509,-0.088046272,-0.130462725,-0.230077121,-0.008997429,-0.325835476,0.131748072,-0.368894602,-0.096401028,-0.483933162,-0.165167095,-0.687660668,-0.202442159,-0.814267352,-0.230719794,-0.928663239,0.023136247,-0.491645244,0.022493573,-0.727506427,0.034061697,-0.872750643,0.035347044,-1,0.121465296,-0.444087404,0.194087404,-0.617609254,0.239717224,-0.737789203,0.270565553,-0.854113111,0.206298201,-0.34125964,0.23714653,-0.445372751,0.20437018,-0.373393316,0.166452442,-0.280205656
W,0,0,-0.091027308,-0.076723017,-0.099479844,-0.21846554,0.037061118,-0.33029909,0.158647594,-0.427828349,-0.128088427,-0.472041612,-0.169050715,-0.677503251,-0.194408322,-0.812743823,-0.213263979,-0.929128739,-0.009752926,-0.488946684,-0.004551365,-0.723016905,0.009102731,-0.871261378,0.011703511,-1,0.085175553,-0.455136541,0.147594278,-0.634590377,0.193758127,-0.750325098,0.225617685,-0.868010403,0.172951886,-0.367360208,0.197659298,-0.457737321,0.170351105,-0.377113134,0.141092328,-0.284785436
W,0,0,-0.084580351,-0.070917372,-0.093038386,-0.206245934,0.039037085,-0.315549772,0.167208848,-0.404033832,-0.10214704,-0.471698113,-0.117761874,-0.679245283,-0.126219909,-0.810670137,-0.134027326,-0.927130774,0.011711126,-0.485361093,0.031229668,-0.724137931,0.054001301,-0.869876383,0.064411191,-1,0.10540013,-0.449577098,0.176317502,-0.618087183,0.228366949,-0.731945348,0.264801561,-0.851659076,0.189980481,-0.359141184,0.219258295,-0.444372154,0.186727391,-0.366297983,0.15289525,-0.277813923
W,0,0,-0.082200647,-0.077669903,-0.068608414,-0.228478964,0.106148867,-0.325566343,0.238834951,-0.409708738,-0.102912621,-0.499029126,-0.166343042,-0.718446602,-0.205177994,-0.866019417,-0.236245955,-0.991585761,0.012944984,-0.505501618,0.02394822,-0.737216828,0.037540453,-0.882200647,0.044660194,-1,0.106796117,-0.458899676,0.191585761,-0.630420712,0.247249191,-0.750809061,0.293851133,-0.878317152,0.185760518,-0.357281553,0.221359223,-0.414886731,0.187702265,-0.322977346,0.155339806,-0.233009709
W,0,0,-0.091968118,-0.075413857,-0.083997548,-0.228080932,0.08583691,-0.330472103,0.214592275,-0.408338443,-0.115266708,-0.497854077,-0.187001839,-0.71122011,-0.230533415,-0.857142857,-0.263641937,-0.981606376,0.00797057,-0.507050889,0.018393624,-0.736971183,0.028203556,-0.881667689,0.034334764,-1,0.100551809,-0.459840589,0.175965665,-0.637032495,0.225015328,-0.754751686,0.267933783,-0.878602085,0.176578786,-0.354996934,0.201716738,-0.423053342,0.174739424,-0.334763948,0.147762109,-0.249540159
W,0,0,-0.09517846,-0.062617408,-0.077645585,-0.209142142,0.093299937,-0.308077646,0.22730119,-0.403882279,-0.122730119,-0.485284909,-0.185347527,-0.695679399,-0.234815279,-0.851596744,-0.269254853,-0.978710081,0,-0.492798998,0.006887915,-0.72510958,0.02003757,-0.878522229,0.031308704,-1,0.100187852,-0.447088291,0.18284283,-0.629304947,0.23043206,-0.764558547,0.270507201,-0.90169067,0.177207264,-0.353162179,0.207889793,-0.388854101,0.174076393,-0.279273638,0.145272386,-0.179085786
W,0,0,-0.092808851,-0.074984634,-0.089121082,-0.225568531,0.0829748,-0.317762754,0.213275968,-0.400122926,-0.11309158,-0.49170252,-0.182544561,-0.703749232,-0.226797787,-0.849416103,-0.259373079,-0.976029502,0.00676091,-0.499078058,0.009219422,-0.732636755,0.015980332,-0.880147511,0.022741242,-1,0.09956976,-0.452980947,0.171481254,-0.634910879,0.211432084,-0.759065765,0.248924401,-0.892440074,0.180086048,-0.350952674,0.202212661,-0.41180086,0.170866626,-0.3122311,0.144437615,-0.215119852
W,0,0,-0.083746898,-0.068858561,-0.072580645,-0.215260546,0.106699752,-0.305831266,0.241935484,-0.396401985,-0.097394541,-0.486972705,-0.157568238,-0.699131514,-0.199131514,-0.849875931,-0.230769231,-0.975186104,0.021712159,-0.493796526,0.034119107,-0.731389578,0.049627792,-0.880272953,0.062655087,-1,0.116004963,-0.447890819,0.202233251,-0.624689826,0.250620347,-0.748759305,0.292183623,-0.88337469,0.197270471,-0.348635236,0.228908189,-0.396401985,0.191687345,-0.297146402,0.155086849,-0.205955335
W,0,0,-0.118251928,-0.062339332,-0.165167095,-0.196658098,-0.062982005,-0.31748072,0.073907455,-0.386246787,-0.143958869,-0.46722365,-0.225578406,-0.663881748,-0.269922879,-0.789845758,-0.307197943,-0.907455013,-0.019280206,-0.485861183,-0.033419023,-0.714652956,-0.030848329,-0.86311054,-0.037275064,-1,0.08933162,-0.44344473,0.145886889,-0.617609254,0.18251928,-0.751285347,0.210796915,-0.87403599,0.184447301,-0.350899743,0.195372751,-0.455655527,0.16066838,-0.384318766,0.131105398,-0.297557841
W,0,0,-0.114023591,-0.082568807,-0.143512451,-0.22542595,-0.030799476,-0.343381389,0.102228047,-0.414154653,-0.131716907,-0.48034076,-0.211009174,-0.668414155,-0.260157274,-0.792267366,-0.300131062,-0.902359109,-0.009174312,-0.499344692,-0.02293578,-0.724770642,-0.022280472,-0.870904325,-0.031454784,-1,0.095019659,-0.456094364,0.157273919,-0.632372215,0.19921363,-0.760812582,0.227391874,-0.880733945,0.188073394,-0.357798165,0.211009174,-0.471166448,0.184796855,-0.403669725,0.154652687,-0.315203145
W,0,0,-0.101626016,-0.124390244,-0.101626016,-0.311382114,0.060162602,-0.392682927,0.213821138,-0.385365854,-0.029268293,-0.503252033,-0.095934959,-0.698373984,-0.12601626,-0.819512195,-0.142276423,-0.926829268,0.093495935,-0.501626016,0.100813008,-0.732520325,0.117886179,-0.880487805,0.141463415,-1,0.189430894,-0.439837398,0.274796748,-0.625203252,0.324390244,-0.759349593,0.378861789,-0.87398374,0.267479675,-0.329268293,0.264227642,-0.434146341,0.187804878,-0.38699187,0.129268293,-0.318699187
W,0,0,-0.102941176,-0.121732026,-0.102941176,-0.301470588,0.047385621,-0.378267974,0.196895425,-0.383169935,-0.035130719,-0.506535948,-0.088235294,-0.699346405,-0.111111111,-0.824346405,-0.124183007,-0.932189542,0.085784314,-0.509803922,0.100490196,-0.737745098,0.121732026,-0.883169935,0.144607843,-1,0.181372549,-0.451797386,0.264705882,-0.634803922,0.310457516,-0.770424837,0.357843137,-0.885620915,0.261437908,-0.343954248,0.256535948,-0.419934641,0.18627451,-0.368464052,0.134803922,-0.300653595
W,0,0,-0.09555442,-0.041389882,-0.115993868,-0.151251916,0.022483393,-0.244251405,0.14665304,-0.341338784,-0.148696985,-0.446090956,-0.228410833,-0.640776699,-0.279509453,-0.770567195,-0.319877363,-0.895247828,-0.023505365,-0.47112928,-0.021461421,-0.716402657,-0.017373531,-0.869187532,-0.027082269,-1,0.075114972,-0.442514052,0.151762902,-0.60296372,0.204394481,-0.71742463,0.236075626,-0.839039346,0.167092489,-0.363311191,0.187531937,-0.448645887,0.160960654,-0.359734287,0.124680634,-0.260602964
W,0,0,-0.099738903,-0.045953003,-0.125848564,-0.162924282,0.002088773,-0.25848564,0.134203655,-0.358224543,-0.149869452,-0.431331593,-0.209399478,-0.613577023,-0.25535248,-0.74308094,-0.288250653,-0.867885117,-0.021932115,-0.460052219,-0.019843342,-0.709138381,-0.010966057,-0.865274151,-0.011488251,-1,0.081462141,-0.432898172,0.151958225,-0.592167102,0.203133159,-0.698172324,0.235509138,-0.815143603,0.179634465,-0.361357702,0.188511749,-0.432375979,0.15613577,-0.336814621,0.114882507,-0.239164491
W,0,0,-0.096724667,-0.05629478,-0.129477994,-0.169396111,0.003070624,-0.265097236,0.129989765,-0.353121801,-0.130501535,-0.433469806,-0.183725691,-0.613101331,-0.219549642,-0.735414534,-0.250767656,-0.856192426,-0.007676561,-0.468270215,-0.004605937,-0.712384852,0.006141249,-0.861821904,0.002558854,-1,0.09160696,-0.439611054,0.15506653,-0.592630502,0.210337769,-0.69703173,0.244626407,-0.814227226,0.182190379,-0.351586489,0.194472876,-0.442169908,0.159160696,-0.362333675,0.116171955,-0.276356192
W,0,0,-0.08317089,-0.101364522,-0.063677713,-0.275503574,0.101364522,-0.364522417,0.246263808,-0.404158545,-0.052631579,-0.48862898,-0.091617934,-0.678362573,-0.109161793,-0.804418454,-0.119558155,-0.918778428,0.063677713,-0.500324886,0.076023392,-0.726445744,0.094217024,-0.870695257,0.111111111,-1,0.155295647,-0.458739441,0.246263808,-0.619233268,0.312540611,-0.730344379,0.373619233,-0.845354126,0.231319038,-0.361923327,0.257959714,-0.444444444,0.218323587,-0.376218324,0.182586095,-0.300194932
W,0,0,-0.081274382,-0.103381014,-0.06046814,-0.27373212,0.108582575,-0.360858257,0.254876463,-0.405071521,-0.050715215,-0.489596879,-0.088426528,-0.680754226,-0.105331599,-0.808842653,-0.118985696,-0.924577373,0.062418726,-0.496749025,0.079323797,-0.72626788,0.099479844,-0.870611183,0.118335501,-1,0.152795839,-0.452535761,0.244473342,-0.618335501,0.311443433,-0.734070221,0.375162549,-0.853706112,0.229518856,-0.351755527,0.264629389,-0.441482445,0.225617685,-0.375812744,0.190507152,-0.302990897
W,0,0,-0.081500647,-0.105433376,-0.059508409,-0.282018111,0.111254851,-0.364165589,0.259379043,-0.401034929,-0.040103493,-0.492884864,-0.075679172,-0.683699871,-0.095084088,-0.809831824,-0.107373868,-0.92626132,0.075032342,-0.5,0.096377749,-0.725743855,0.118369987,-0.871927555,0.137128072,-1,0.165588616,-0.452134541,0.266494179,-0.613195343,0.34152652,-0.721862872,0.410737387,-0.832470893,0.238033635,-0.35316947,0.271021992,-0.437904269,0.228978008,-0.376455369,0.191461837,-0.30465718
X,0,0,0.230419977,0.007945516,0.51645857,-0.045402951,0.759364359,-0.055618615,0.998864926,-0.123723042,0.494892168,-0.602724177,0.682179342,-0.85584563,0.892167991,-0.812712826,1,-0.696935301,0.494892168,-0.524404086,0.843359818,-0.560726447,0.911464245,-0.359818388,0.849035187,-0.187287174,0.510783201,-0.431328036,0.799091941,-0.454029512,0.845629966,-0.274687855,0.796821793,-0.172531215,0.510783201,-0.342792281,0.728717367,-0.324631101,0.768444949,-0.198637911,0.72077185,-0.136208854
X,0,0,0.031598513,-0.079925651,0.135687732,-0.253717472,0.380111524,-0.371747212,0.574349442,-0.479553903,0.137546468,-0.748141264,0.292750929,-1,0.450743494,-0.972118959,0.555762082,-0.827137546,0.265799257,-0.650557621,0.530669145,-0.664498141,0.421003717,-0.444237918,0.338289963,-0.400557621,0.371747212,-0.538104089,0.57063197,-0.506505576,0.437732342,-0.318773234,0.352230483,-0.327137546,0.444237918,-0.416356877,0.596654275,-0.374535316,0.502788104,-0.264869888,0.398698885,-0.268587361
X,0,0,0.118556701,-0.111340206,0.269072165,-0.277319588,0.45257732,-0.415463918,0.54742268,-0.507216495,0.075257732,-0.698969072,0.184536082,-0.969072165,0.354639175,-1,0.494845361,-0.925773196,0.165979381,-0.612371134,0.439175258,-0.675257732,0.407216495,-0.490721649,0.321649485,-0.388659794,0.257731959,-0.526804124,0.491752577,-0.560824742,0.413402062,-0.383505155,0.309278351,-0.342268041,0.306185567,-0.440206186,0.471134021,-0.441237113,0.421649485,-0.324742268,0.325773196,-0.286597938
X,0,0,0.072810011,-0.065984073,0.276450512,-0.138794084,0.563139932,-0.149032992,0.800910125,-0.215017065,0.278725825,-0.698521047,0.459613197,-1,0.625711035,-0.979522184,0.678043231,-0.827076223,0.412969283,-0.587030717,0.726962457,-0.65301479,0.795221843,-0.468714448,0.755403868,-0.291240046,0.50967008,-0.46188851,0.769055745,-0.526734926,0.799772469,-0.375426621,0.744027304,-0.249146758,0.564277588,-0.327645051,0.77701934,-0.374288965,0.798634812,-0.275312856,0.730375427,-0.192263936
X,0,0,0.151404151,-0.023199023,0.402930403,-0.068376068,0.676434676,-0.080586081,0.898656899,-0.19047619,0.368742369,-0.697191697,0.534798535,-1,0.721611722,-0.963369963,0.793650794,-0.805860806,0.435897436,-0.605616606,0.807081807,-0.638583639,0.90964591,-0.434676435,0.870573871,-0.241758242,0.48962149,-0.492063492,0.805860806,-0.53968254,0.85958486,-0.36019536,0.818070818,-0.222222222,0.523809524,-0.387057387,0.746031746,-0.412698413,0.797313797,-0.286935287,0.748473748,-0.183150183
X,0,0,0.114832536,-0.033492823,0.354066986,-0.071770335,0.63277512,-0.083732057,0.848086124,-0.178229665,0.336124402,-0.686602871,0.515550239,-1,0.704545455,-0.949760766,0.765550239,-0.790669856,0.421052632,-0.578947368,0.781100478,-0.598086124,0.854066986,-0.389952153,0.796650718,-0.227272727,0.490430622,-0.453349282,0.795454545,-0.472488038,0.81937799,-0.299043062,0.752392344,-0.194976077,0.533492823,-0.337320574,0.752392344,-0.340909091,0.775119617,-0.221291866,0.697368421,-0.148325359
X,0,0,0.120754717,-0.022641509,0.377358491,-0.067924528,0.666666667,-0.072955975,0.905660377,-0.164779874,0.362264151,-0.683018868,0.550943396,-1,0.739622642,-0.966037736,0.805031447,-0.811320755,0.456603774,-0.581132075,0.81509434,-0.616352201,0.906918239,-0.412578616,0.86163522,-0.225157233,0.53081761,-0.455345912,0.840251572,-0.485534591,0.881761006,-0.31572327,0.828930818,-0.189937107,0.578616352,-0.332075472,0.797484277,-0.337106918,0.831446541,-0.220125786,0.767295597,-0.132075472
X,0,0,0.122009569,-0.03708134,0.364832536,-0.075358852,0.645933014,-0.077751196,0.870813397,-0.157894737,0.368421053,-0.683014354,0.543062201,-1,0.720095694,-0.960526316,0.779904306,-0.805023923,0.454545455,-0.576555024,0.814593301,-0.608851675,0.887559809,-0.403110048,0.836124402,-0.2284689,0.5215311,-0.453349282,0.827751196,-0.496411483,0.852870813,-0.321770335,0.796650718,-0.20215311,0.566985646,-0.340909091,0.779904306,-0.362440191,0.807416268,-0.246411483,0.742822967,-0.16507177
X,0,0,0.229368932,0.019417476,0.508495146,-0.025485437,0.77184466,-0.040048544,1,-0.106796117,0.479368932,-0.606796117,0.665048544,-0.908980583,0.872572816,-0.86407767,0.980582524,-0.73907767,0.5,-0.538834951,0.866504854,-0.587378641,0.922330097,-0.36407767,0.845873786,-0.191747573,0.529126214,-0.455097087,0.830097087,-0.474514563,0.839805825,-0.270631068,0.769417476,-0.167475728,0.540048544,-0.370145631,0.746359223,-0.336165049,0.752427184,-0.192961165,0.667475728,-0.126213592
X,0,0,0.246341463,0.007317073,0.532926829,-0.041463415,0.78902439,-0.06097561,1,-0.145121951,0.474390244,-0.63902439,0.651219512,-0.951219512,0.864634146,-0.904878049,0.968292683,-0.77804878,0.487804878,-0.579268293,0.845121951,-0.579268293,0.901219512,-0.329268293,0.826829268,-0.154878049,0.520731707,-0.490243902,0.846341463,-0.474390244,0.852439024,-0.254878049,0.77195122,-0.156097561,0.534146341,-0.397560976,0.758536585,-0.336585366,0.767073171,-0.185365854,0.679268293,-0.129268293
X,0,0,0.294117647,-0.065826331,0.56302521,-0.137254902,0.784313725,-0.170868347,0.952380952,-0.218487395,0.542016807,-0.696078431,0.705882353,-1,0.900560224,-0.953781513,0.960784314,-0.808123249,0.572829132,-0.572829132,0.914565826,-0.570028011,0.850140056,-0.355742297,0.724089636,-0.25070028,0.606442577,-0.441176471,0.906162465,-0.415966387,0.819327731,-0.260504202,0.698879552,-0.236694678,0.588235294,-0.329131653,0.801120448,-0.294117647,0.763305322,-0.183473389,0.668067227,-0.182072829
X,0,0,0.318118949,-0.05670816,0.593360996,-0.132780083,0.804979253,-0.168741355,0.947441217,-0.22406639,0.558782849,-0.709543568,0.71230982,-1,0.901798064,-0.95988935,0.968188105,-0.818810512,0.553250346,-0.590594744,0.911479945,-0.567081604,0.843706777,-0.356846473,0.709543568,-0.242047026,0.571230982,-0.467496542,0.901798064,-0.441217151,0.818810512,-0.282157676,0.691562932,-0.239280775,0.556016598,-0.365145228,0.7593361,-0.319502075,0.705394191,-0.20055325,0.601659751,-0.178423237
